flyer_name,product_name,unit_promo_price,uom,least_unit_for_promo,save_per_unit,discount,organic
week_10_page_1,Flour,,,1,,,0
week_10_page_1,Organic Gala Apples,,3 lb,1,3.00,,1
week_10_page_1,Ground Round,,,1,3.00,,0
week_10_page_1,Blueberries,,,1,2.00,,0
week_10_page_1,Alaska Coho Salmon Fillets,6.00,lb,1,6.00,0.50,0
week_10_page_1,Organic Red & Green Seedless Grapes,2.99,lb,1,1.00,0.25,1
week_10_page_1,NY Strips,6.00,lb,1,6.00,0.50,0
week_10_page_1,Organic Kale,,,2,1.00,,1
week_10_page_1,Whole Chickens,,,1,1.00,,0
week_10_page_1,Cooked Tail-On Shrimp,9.99,lb,1,5.00,0.33,0
week_10_page_1,Napa Chicken Salad,2.00,lb,1,2.00,0.50,0
